/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_122.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_122.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_122.jpg,0,0.5344951,0,24.6149
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_236.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_236.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_236.jpg,0,0.1934339,0,24.74484
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_304.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_304.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_304.jpg,0,0.3973289,0,24.86195
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_401.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_401.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_401.jpg,0,0.6875519,0,25.32902
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_520.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_520.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_520.jpg,-0.3,0.3325109,0,25.66302
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_612.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_612.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_612.jpg,-0.07524294,0.05271292,0,25.5831
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_698.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_698.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_698.jpg,0,0,0,25.3264
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_773.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_773.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_773.jpg,0,0,0,25.17268
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_892.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_892.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_892.jpg,0,0.2591761,0,25.02279
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_33_968.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_33_968.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_33_968.jpg,0,0.3098701,0,25.19954
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_072.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_072.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_072.jpg,0,0.0006689429,0,25.08218
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_167.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_167.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_167.jpg,0,0.1292249,0,24.88758
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_308.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_308.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_308.jpg,0,0.548238,0,25.1915
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_387.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_387.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_387.jpg,0,0.3117691,0,25.38548
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_491.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_491.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_491.jpg,-0.25,0,0,25.27104
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_569.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_569.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_569.jpg,-0.45,0,0,24.96818
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_678.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_678.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_678.jpg,-0.2232002,0,0,24.62026
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_752.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_752.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_752.jpg,-0.0002281666,0,0,24.46857
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_851.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_851.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_851.jpg,0,0,0,24.21269
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_34_933.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_34_933.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_34_933.jpg,-0.2,0,0,24.00944
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_055.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_055.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_055.jpg,-0.07782304,0,0,23.64915
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_162.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_162.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_162.jpg,0,0,0,23.4094
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_239.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_239.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_239.jpg,0,0,0,23.22076
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_340.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_340.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_340.jpg,-0.25,0,0,22.96107
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_439.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_439.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_439.jpg,-0.5000001,0,0,22.60325
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_541.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_541.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_541.jpg,-0.5908021,0,0,22.20538
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_660.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_660.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_660.jpg,-0.2296711,0,0,21.95
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_738.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_738.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_738.jpg,-0.4296712,0,0,21.76236
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_814.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_814.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_814.jpg,-0.5796712,0,0,21.57178
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_885.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_885.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_885.jpg,-0.7796713,0,0,21.23747
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_35_967.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_35_967.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_35_967.jpg,-0.901246,0,0,20.85568
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_053.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_053.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_053.jpg,-0.6396459,0,0,20.67357
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_180.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_180.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_180.jpg,-0.258592,0,0,20.33451
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_271.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_271.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_271.jpg,0,0,0,20.13484
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_380.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_380.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_380.jpg,0,0,0,19.84965
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_448.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_448.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_448.jpg,0,0,0,19.92906
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_555.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_555.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_555.jpg,0,0,0,19.73421
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_640.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_640.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_640.jpg,0,0,0,19.58132
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_744.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_744.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_744.jpg,0,0,0,19.01062
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_830.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_830.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_830.jpg,0.2,0,0,18.81874
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_927.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_927.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_927.jpg,0.45,0,0,18.95489
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_36_999.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_36_999.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_36_999.jpg,0.3322651,0,0,18.78743
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_101.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_101.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_101.jpg,0.03070503,0,0,18.13807
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_196.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_196.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_196.jpg,0,0,0,18.42424
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_338.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_338.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_338.jpg,-0.35,0,0,17.60755
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_448.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_448.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_448.jpg,-0.09236687,0,0,17.89999
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_575.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_575.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_575.jpg,-0.15,0,0,17.19564
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_647.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_647.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_647.jpg,-0.1549019,0,0,17.52139
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_745.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_745.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_745.jpg,0,0,0,17.38579
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_860.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_860.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_860.jpg,0,0,0,16.68604
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_37_953.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_37_953.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_37_953.jpg,0,0,0,16.46758
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_38_061.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_38_061.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_38_061.jpg,-0.1,0,0,16.33632
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_38_130.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_38_130.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_38_130.jpg,-0.35,0,0,16.64256
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_38_229.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_38_229.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_38_229.jpg,-0.4043462,0,0,15.89037
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_38_340.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_38_340.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_38_340.jpg,-0.1232731,0,0,16.28154
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_38_444.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_38_444.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_38_444.jpg,0,0,0,16.14248
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_38_566.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_38_566.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_38_566.jpg,-0.2,0,0,15.38893
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_39_38_658.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_39_38_658.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_39_38_658.jpg,-0.248406,0,0,15.2446
